UserID,Time,XPos,ZPos
sample123,15.9746,9.152293E-05,1.589954E-05
sample123,16.18592,9.152293E-05,1.589954E-05
sample123,16.39752,9.924173E-05,1.779199E-05
sample123,16.61135,0.0001018643,1.868606E-05
sample123,16.83508,1.459794,1.564138
sample123,17.04944,1.459794,1.564138
sample123,17.26993,1.459794,1.564138
sample123,17.48917,1.459795,1.564138
sample123,17.71244,1.459797,1.564139
sample123,17.93194,1.459799,1.56414
sample123,18.14189,1.459798,1.564139
sample123,18.36603,1.459798,1.56414
sample123,18.59169,1.459798,1.56414
sample123,18.80533,1.459798,1.56414
sample123,19.02546,1.459798,1.56414
sample123,19.26349,-0.4511426,2.060846
sample123,19.50606,-0.4511426,2.060846
sample123,19.72993,-0.4511427,2.060847
sample123,19.95376,-0.4511427,2.060847
sample123,20.17652,-0.4511427,2.060847
sample123,20.40028,-0.4511427,2.060847
sample123,20.64491,-0.4511427,2.060847
sample123,20.87033,-0.4511427,2.060847
sample123,21.0982,-0.4511427,2.060847
sample123,21.32467,-1.437746,-0.5255234
sample123,21.55115,-1.437746,-0.5255234
sample123,21.76651,-1.437746,-0.5255234
sample123,21.99164,-1.437746,-0.5255234
sample123,22.20101,-1.437746,-0.5255234
sample123,22.41632,-1.437746,-0.5255234
sample123,22.63411,-1.437746,-0.5255234
sample123,22.85768,-1.437746,-0.5255234
sample123,23.0748,-1.437746,-0.5255234
sample123,23.28795,-1.437746,-0.5255234
sample123,23.50643,-1.437746,-0.5255234
sample123,23.725,-1.437746,-0.5255234
sample123,23.94128,-1.982029,1.643207
sample123,24.15843,-1.982029,1.643207
sample123,24.38689,-1.982029,1.643207
sample123,24.60896,-1.982029,1.643207
sample123,24.82412,-1.982033,1.643208
sample123,25.03306,-1.982033,1.643208
sample123,25.25709,-1.982033,1.643208
sample123,25.47668,-1.982033,1.643208
sample123,25.69425,-1.982033,1.643208
sample123,25.91883,-1.982033,1.64321
sample123,26.14009,-1.982033,1.64321
sample123,26.36627,-1.982033,1.64321
sample123,26.58926,-1.982033,1.64321
sample123,26.81441,-1.982033,1.643211
sample123,27.02826,-1.982024,1.643212
sample123,27.24987,-1.982022,1.643212
sample123,27.46271,-1.982022,1.643212
sample123,27.68269,-1.982023,1.643213
sample123,27.89651,-1.982023,1.643213
sample123,28.11857,-1.982021,1.643213
sample123,28.3383,-1.982022,1.643213
sample123,28.57308,-1.982022,1.643213
sample123,28.81614,-1.982022,1.643213
sample123,29.03961,-1.982022,1.643213
sample123,29.28355,-1.982022,1.643213
sample123,29.50648,-1.982022,1.643213
sample123,29.75003,-1.982022,1.643213
sample123,29.99468,-1.982022,1.643213
sample123,30.21772,-1.982022,1.643213
sample123,30.46065,-1.982022,1.643213
sample123,30.70507,-1.982022,1.643213
sample123,30.94881,-1.982022,1.643213
sample123,31.19385,-1.98195,1.6432
sample123,31.43753,-1.98193,1.643192
sample123,31.66155,-1.98193,1.643192
sample123,31.90783,-1.98193,1.643192
