ID,ObjectName,LeftControlPoint,RightControlPoint,PrimaryIndexTrigger,PrimaryHandTrigger,SecondaryIndexTrigger,SecondaryHandTrigger,IsMarked,InterInit,InterEnd,ObjXInit,ObjXEnd,ObjYInit,ObjYEnd,ObjZInit,ObjZEnd
testid,Floor,0,1,0,0,0,0,0,18.87355,18.90741,0,0,0,0,0,0
testid,Capsule,0,1,0,0,0,0,0,18.90741,20.60544,2.7,2.7,1.5,1.5,2.7,2.7
testid,Floor,0,1,0,0,0,0,0,20.60544,20.93467,0,0,0,0,0,0
testid,Floor,0,1,0,0,0,0,0,21.96625,22.38869,0,0,0,0,0,0
testid,Sphere,0,1,0,0,0,0,0,22.69221,23.78401,-2.7,-2.7,1.5,1.5,2.7,2.7
testid,Floor,0,1,0,0,0,0,0,23.84353,24.16076,0,0,0,0,0,0
testid,Floor,0,1,0,0,0,0,0,26.92585,27.44922,0,0,0,0,0,0
testid,Floor,0,1,0,0,0,0,0,27.71851,28.21209,0,0,0,0,0,0
testid,Floor,0,1,0,0,0,0,0,30.6503,31.18449,0,0,0,0,0,0
testid,Cube,0,1,0,0,0,0,0,31.70742,31.80505,-2.7,-2.7,1.5,1.5,-2.7,-2.7
testid,Floor,0,1,0,0,0,0,0,31.82707,32.469,0,0,0,0,0,0
testid,Floor,0,1,0,0,0,0,0,33.77691,34.17107,0,0,0,0,0,0
testid,Sphere,0,1,0,0,0,0,0,35.76092,36.95979,-2.7,-2.7,1.5,1.5,2.7,2.7
testid,Sphere,0,1,0,0,0,0,0,0,0,-2.7,-2.7,1.5,1.5,2.7,2.7
